url,Sentiment Score,Sentiment Magnitude,url_ending,category
britannica.com,,,com,Reference and Research
oreillyauto.com,,,com,Motor Vehicles
shutterfly.com,,,com,Shopping
jewelosco.com,,,com,Shopping
wholefoodsmarket.com,,,com,Shopping
motortrend.com,,,com,Motor Vehicles
notion.so,,,so,Internet Communications and Telephony
collider.com,,,com,Entertainment and Arts
womenshealthmag.com,,,com,Health and Medicine
glassdoor.com,,,com,Job Search
cnet.com,,,com,Computer and Internet Info
va.gov,,,gov,Government
spectrum.net,,,net,Internet Communications and Telephony
hometalk.com,,,com,Home and Garden
pnc.com,,,com,Financial Services
bandsintown.com,,,com,Entertainment and Arts
bankrate.com,,,com,Financial Services
lulus.com,,,com,Shopping
sixflags.com,,,com,Recreation and Hobbies
onenote.com,,,com,Computer and Internet Info
foodandwine.com,,,com,Food and Drink
wearfigs.com,,,com,Shopping
milb.com,,,com,Sports
archive.org,,,org,Internet Portals
dillards.com,,,com,Shopping
hibbett.com,,,com,Shopping
irs.gov,,,gov,Government
remind.com,,,com,Internet Communications and Telephony
onemainfinancial.com,,,com,Financial Services
wunderground.com,,,com,News
aaa.com,,,com,Travel
underarmour.com,,,com,Shopping
issuu.com,,,com,Content Delivery Networks
petco.com,,,com,Shopping
freepeople.com,,,com,Shopping
frysfood.com,,,com,Shopping
justapinch.com,,,com,Home and Garden
nbcsports.com,,,com,Sports
disney.com,,,com,Entertainment and Arts
deviantart.com,,,com,Entertainment and Arts
investopedia.com,,,com,Business and Economy
citi.com,,,com,Financial Services
quizlet.com,,,com,Educational Institutions
azcentral.com,,,com,News
nbcchicago.com,,,com,News
pcgamer.com,,,com,Games
royalcaribbean.com,,,com,Travel
raymourflanigan.com,,,com,Shopping
flightaware.com,,,com,Travel
dailywire.com,,,com,News
ziprecruiter.com,,,com,Job Search
openweathermap.org,,,org,Reference and Research
healthgrades.com,,,com,Health and Medicine
setlist.fm,,,fm,Music
relish.com,,,com,Food & Drink
vw.com,,,com,Motor Vehicles
overcast.fm,,,fm,Internet Communications and Telephony
popeyes.com,,,com,Food & Drink
skechers.com,,,com,Shopping
kensington.com,,,com,Computer and Internet Info
nissanusa.com,,,com,Motor Vehicles
thespruce.com,,,com,Home and Garden
aliexpress.com,,,com,Shopping
clickondetroit.com,,,com,News
potterybarnkids.com,,,com,Shopping
ajc.com,,,com,News
qualcomm.com,,,com,Business and Economy
paperlesspost.com,,,com,Internet Communications and Telephony
univision.com,,,com,Entertainment and Arts
regmovies.com,,,com,Entertainment and Arts
bovada.lv,,,lv,Gambling
dignitymemorial.com,,,com,Society
subaru.com,,,com,Motor Vehicles
unity3d.com,,,com,Computer and Internet Info
cabelas.com,,,com,Shopping
brooksrunning.com,,,com,Shopping
famousfootwear.com,,,com,Shopping
westelm.com,,,com,Shopping
movoto.com,,,com,Real Estate
staples.com,,,com,Shopping
barstoolsports.com,,,com,Sports
burlington.com,,,com,Shopping
bk.com,,,com,Food and Dining
uhaul.com,,,com,Business and Economy
littlecaesars.com,,,com,Business and Economy
jcrew.com,,,com,Shopping
choicehotels.com,,,com,Travel
schwab.com,,,com,Financial Services
kfc.com,,,com,Business and Economy
astound.com,,,com,Internet Communications and Telephony
thriftbooks.com,,,com,Shopping
wkyc.com,,,com,News
stopandshop.com,,,com,Shopping
1800contacts.com,,,com,Shopping
caranddriver.com,,,com,Motor Vehicles
maxpreps.com,,,com,Sports
michigan.gov,,,gov,Government
masslive.com,,,com,News
yammer.com,,,com,Social Networking
tasteofhome.com,,,com,Home and Garden
addictpodcast.com,,,com,Health and Medicine
loves.com,,,com,Travel
michiganlottery.com,,,com,Gambling
pbs.org,,,org,Entertainment and Arts
jimmyjohns.com,,,com,Shopping
revolve.com,,,com,Shopping
onepeloton.com,,,com,Shopping
express.com,,,com,Shopping
philo.com,,,com,Streaming Media
plex.tv,,,tv,Streaming Media
smartasset.com,,,com,Financial Services
flexmls.com,,,com,Real Estate
syracuse.com,,,com,News
ralphlauren.com,,,com,Shopping
wgntv.com,,,com,News
sling.com,,,com,Streaming Media
crocs.com,,,com,Shopping
travelandleisure.com,,,com,Travel
mercari.com,,,com,Shopping
time.com,,,com,News
fivethirtyeight.com,,,com,News
rawstory.com,,,com,News
childrensplace.com,,,com,Shopping
ky3.com,,,com,News
barnesandnoble.com,,,com,Shopping
totalwine.com,,,com,Shopping
nespresso.com,,,com,Shopping
coachoutlet.com,,,com,Shopping
windy.com,,,com,Reference and Research
rockauto.com,,,com,Shopping
calottery.com,,,com,Gambling
experian.com,,,com,Financial Services
hopkinsmedicine.org,,,org,Health and Medicine
chilis.com,,,com,Travel
zappos.com,,,com,Shopping
governmentjobs.com,,,com,Job Search
alltrails.com,,,com,Recreation and Hobbies
gymshark.com,,,com,Shopping
mgmresorts.com,,,com,Travel
buzzfeednews.com,,,com,News
wsbtv.com,,,com,News
wikipedia.org,,,org,Reference and Research
jacklinks.com,,,com,Shopping
ncl.com,,,com,Travel
directv.com,,,com,Internet Communications and Telephony
cincinnati.com,,,com,News
ozempic.com,,,com,Health and Medicine
thepioneerwoman.com,,,com,Personal Sites and Blogs
bloomingdales.com,,,com,Shopping
jotform.com,,,com,Computer and Internet Info
fordpass.com,,,com,Motor Vehicles
inverse.com,,,com,News
evernote.com,,,com,Internet Communications and Telephony
alibaba.com,,,com,Shopping
slacker.com,,,com,Music
theatlantic.com,,,com,News
nj.gov,,,gov,Government
casetify.com,,,com,Shopping
neimanmarcus.com,,,com,Shopping
docusign.net,,,net,Business and Economy
fredmeyer.com,,,com,Shopping
sweetwater.com,,,com,Shopping
pof.com,,,com,Dating
instyle.com,,,com,Entertainment and Arts
nydailynews.com,,,com,News
eventbriteapi.com,,,com,Content Delivery Networks
speedtest.net,,,net,Computer and Internet Info
chicagotribune.com,,,com,News
adp.com,,,com,Business and Economy
trello.com,,,com,Business and Economy
podbean.com,,,com,Streaming Media
urbandictionary.com,,,com,Reference and Research
theblaze.com,,,com,News
biglots.com,,,com,Shopping
myfitnesspal.com,,,com,Health and Medicine
finishline.com,,,com,Shopping
wwd.com,,,com,News
bizjournals.com,,,com,News
oregonlive.com,,,com,News
carparts.com,,,com,Shopping
libertymutual.com,,,com,Financial Services
hyatt.com,,,com,Travel
nbc.com,,,com,Entertainment and Arts
bbb.org,,,org,Business and Economy
usajobs.gov,,,gov,Government
maurices.com,,,com,Shopping
tesla.com,,,com,Motor Vehicles
invesco.com,,,com,Financial Services
houzz.com,,,com,Home and Garden
noom.com,,,com,Health and Medicine
metv.com,,,com,Entertainment and Arts
grubhub.com,,,com,Shopping
newsbreakapp.com,,,com,News
slickdeals.net,,,net,Shopping
llbean.com,,,com,Shopping
mapmyfitness.com,,,com,Sports
outlook.com,,,com,Internet Communications and Telephony
docusign.com,,,com,Business and Economy
lyft.com,,,com,Travel
seekingalpha.com,,,com,Business and Economy
prevention.com,,,com,Health and Medicine
thesaurus.com,,,com,Reference and Research
shein.com,,,com,Shopping
anthem.com,,,com,Health and Medicine
turo.com,,,com,Travel
countryliving.com,,,com,Home and Garden
spirit.com,,,com,Travel
familysearch.org,,,org,Reference and Research
startribune.com,,,com,News
wtop.com,,,com,News
teamapp.com,,,com,Business and Economy
medlineplus.gov,,,gov,Health and Medicine
vudu.com,,,com,Streaming Media
thechive.com,,,com,Entertainment and Arts
sciencealert.com,,,com,Science and Technology
live.com,,,com,Internet Portals
clover.com,,,com,Business and Economy
menshealth.com,,,com,Health and Medicine
lenovo.com,,,com,Computer and Internet Info
cbs.com,,,com,Entertainment and Arts
getyourguide.com,,,com,Travel
discord.gg,,,gg,Internet Communications and Telephony
famousbirthdays.com,,,com,Entertainment and Arts
chime.com,,,com,Financial Services
kickstarter.com,,,com,Business and Economy
ultimate-guitar.com,,,com,Music
jobs2careers.com,,,com,Job Search
meetcleo.com,,,com,Financial Services
abc7.com,,,com,News
lendingtree.com,,,com,Financial Services
tennessean.com,,,com,News
classmates.com,,,com,Social Networking
popularmechanics.com,,,com,Recreation and Hobbies
homegoods.com,,,com,Shopping
dunkindonuts.com,,,com,Shopping
slate.com,,,com,News
culvers.com,,,com,Shopping
investors.com,,,com,Business and Economy
hsn.com,,,com,Shopping
hollywoodlife.com,,,com,Entertainment and Arts
theverge.com,,,com,News
marines.com,,,com,Military
kansascity.com,,,com,News
thelist.com,,,com,Entertainment and Arts
urbanoutfitters.com,,,com,Shopping
nerdwallet.com,,,com,Financial Services
nascar.com,,,com,Sports
loopnet.com,,,com,Real Estate
bostonglobe.com,,,com,News
converse.com,,,com,Shopping
resy.com,,,com,Business and Economy
asos.com,,,com,Shopping
sun-sentinel.com,,,com,News
avis.com,,,com,Travel
tvguide.com,,,com,Entertainment and Arts
summitracing.com,,,com,Shopping
bhg.com,,,com,Home and Garden
galottery.com,,,com,Gambling
uline.com,,,com,Shopping
champssports.com,,,com,Shopping
sunnyd.com,,,com,Business and Economy
ally.com,,,com,Financial Services
marthastewart.com,,,com,Home and Garden
tripit.com,,,com,Travel
sciencedirect.com,,,com,Reference and Research
clever.com,,,com,Educational Institutions
local12.com,,,com,News
health.com,,,com,Health and Medicine
fool.com,,,com,Stock Advice and Tools
ranker.com,,,com,Entertainment and Arts
stitchfix.com,,,com,Shopping
babycenter.com,,,com,Health and Medicine
bandcamp.com,,,com,Music
fivebelow.com,,,com,Shopping
dispatch.com,,,com,News
tampabay.com,,,com,News
etonline.com,,,com,Entertainment and Arts
care.com,,,com,Job Search
coursera.org,,,org,Educational Institutions
spendwithpennies.com,,,com,Home and Garden
tadpoles.com,,,com,Shopping
vons.com,,,com,Shopping
webtoons.com,,,com,Entertainment and Arts
epocrates.com,,,com,Health and Medicine
yeti.com,,,com,Shopping
techradar.com,,,com,Computer and Internet Info
ishares.com,,,com,Financial Services
zola.com,,,com,Shopping
whattoexpect.com,,,com,Health and Medicine
charlotteobserver.com,,,com,News
moneywise.com,,,com,Business and Economy
officedepot.com,,,com,Shopping
seattletimes.com,,,com,News
zerohedge.com,,,com,Business and Economy
discounttire.com,,,com,Shopping
mtv.com,,,com,Entertainment and Arts
hgtv.com,,,com,Home and Garden
compass.com,,,com,Real Estate
military.com,,,com,Military
spothero.com,,,com,Travel
anntaylor.com,,,com,Shopping
followmyhealth.com,,,com,Health and Medicine
dotloop.com,,,com,Real Estate
prudential.com,,,com,Financial Services
tapmediapro.com,,,com,Business and Economy
indystar.com,,,com,News
bjs.com,,,com,Shopping
comicbook.com,,,com,Entertainment and Arts
michaelkors.com,,,com,Shopping
disneystore.com,,,com,Shopping
xbox.com,,,com,Games
shareasale-analytics.com,,,com,Business and Economy
sheknows.com,,,com,Personal Sites and Blogs
aveda.com,,,com,Shopping
everydollar.com,,,com,Financial Services
mozilla.org,,,org,Computer and Internet Info
azfamily.com,,,com,News
kinja.com,,,com,Internet Portals
jerseymikes.com,,,com,Food and Drink
petfinder.com,,,com,Recreation and Hobbies
taskrabbit.com,,,com,Business and Economy
realsimple.com,,,com,Home and Garden
bluecore.com,,,com,Business and Economy
orlandosentinel.com,,,com,News
spokeo.com,,,com,Internet Communications and Telephony
denverpost.com,,,com,News
whitepages.com,,,com,Internet Communications and Telephony
loft.com,,,com,Shopping
mensjournal.com,,,com,Entertainment and Arts
whataburger.com,,,com,Food and Drink
6abc.com,,,com,News
cbc.ca,,,ca,News
jgwentworth.com,,,com,Financial Services
bandlab.com,,,com,Music
fansided.com,,,com,Sports
theathletic.com,,,com,Sports
cognitoforms.com,,,com,Computer and Internet Info
kraken.com,,,com,Cryptocurrency
snopes.com,,,com,News
beenverified.com,,,com,Business and Economy
groupme.com,,,com,Internet Communications and Telephony
offerup.com,,,com,Shopping
estatesales.net,,,net,Real Estate
whitehouse.gov,,,gov,Government
goodmorningamerica.com,,,com,Entertainment and Arts
dropboxstatic.com,,,com,Online Storage and Backup
yardbarker.com,,,com,Sports
polygon.com,,,com,Entertainment and Arts
space.com,,,com,Reference and Research
scribd.com,,,com,Internet Portals
hertz.com,,,com,Travel
texasroadhouse.com,,,com,Food and Dining
carrabbas.com,,,com,Food and Dining
betterment.com,,,com,Financial Services
fox2now.com,,,com,News
zazzle.com,,,com,Shopping
thenorthface.com,,,com,Shopping
fender.com,,,com,Shopping
nbc12.com,,,com,News
lucidmotors.com,,,com,Motor Vehicles
westernunion.com,,,com,Financial Services
liberty.edu,,,edu,Educational Institutions
13abc.com,,,com,News
crackerbarrel.com,,,com,Shopping
fantasypros.com,,,com,Sports
abc7chicago.com,,,com,News
hottopic.com,,,com,Shopping
marieclaire.com,,,com,Entertainment and Arts
torrid.com,,,com,Shopping
keyringapp.com,,,com,Computer and Internet Info
tinder.com,,,com,Dating
digitaltrends.com,,,com,Computer and Internet Info
mn.gov,,,gov,Government
nclottery.com,,,com,Gambling
vuoriclothing.com,,,com,Shopping
yellowpages.com,,,com,Business and Economy
heb.com,,,com,Shopping
landsend.com,,,com,Shopping
barclaycardus.com,,,com,Financial Services
forever21.com,,,com,Shopping
thewrap.com,,,com,News
doubledowncasino2.com,,,com,Gambling
fullstory.com,,,com,Business and Economy
rentcafe.com,,,com,Real Estate
golfgalaxy.com,,,com,Shopping
sleepnumber.com,,,com,Shopping
olivegarden.com,,,com,Food and Dining
budget.com,,,com,Business and Economy
aldi.us,,,us,Shopping
livestream.com,,,com,Streaming Media
eater.com,,,com,Entertainment and Arts
leafly.com,,,com,Marijuana
nba.com,,,com,Sports
express-scripts.com,,,com,Health and Medicine
in.gov,,,gov,Government
smoothieking.com,,,com,Food and Beverage
mcafee.com,,,com,Computer and Internet Info
carters.com,,,com,Shopping
howstuffworks.com,,,com,Reference and Research
weedmaps.com,,,com,Marijuana
match.com,,,com,Dating
harristeeter.com,,,com,Shopping
mybobs.com,,,com,Shopping
orkin.com,,,com,Home and Garden
sacbee.com,,,com,News
stockx.com,,,com,Shopping
celebritycruises.com,,,com,Travel
coach.com,,,com,Shopping
alamy.com,,,com,Internet Portals
costcotravel.com,,,com,Travel
buildertrend.net,,,net,Business and Economy
keloland.com,,,com,News
thespruceeats.com,,,com,Home and Garden
constantcontact.com,,,com,Business and Economy
wordpress.com,,,com,Computer and Internet Info
ksl.com,,,com,Internet Portals
fubo.tv,,,tv,Streaming Media
baltimoresun.com,,,com,News
bustle.com,,,com,Entertainment and Arts
godaddy.com,,,com,Computer and Internet Info
meta.com,,,com,Social Networking
tvline.com,,,com,Entertainment and Arts
peoplefinders.com,,,com,Search Engines
westernjournal.com,,,com,News
duluthtrading.com,,,com,Shopping
boston.com,,,com,News
vox.com,,,com,News
apartmenttherapy.com,,,com,Home and Garden
travelzoo.com,,,com,Travel
partycity.com,,,com,Shopping
guestreservations.com,,,com,Travel
doximity.com,,,com,Health and Medicine
jabra.com,,,com,Shopping
zennioptical.com,,,com,Shopping
shopstyle.com,,,com,Shopping
kcci.com,,,com,News
mccormick.com,,,com,Business and Economy
remax.com,,,com,Real Estate
labcorp.com,,,com,Health and Medicine
tsa.gov,,,gov,Government
therealreal.com,,,com,Shopping
kidsfootlocker.com,,,com,Shopping
ariat.com,,,com,Shopping
dndbeyond.com,,,com,Games
trustpilot.com,,,com,Business and Economy
narvar.com,,,com,Business and Economy
wendys.com,,,com,Business and Economy
fox10phoenix.com,,,com,News
timeout.com,,,com,Entertainment and Arts
okcupid.com,,,com,Dating
feed.fm,,,fm,Music
nyc.gov,,,gov,Government
fastcompany.com,,,com,Business and Economy
jsonline.com,,,com,News
dollartree.com,,,com,Shopping
pgatour.com,,,com,Sports
wsoctv.com,,,com,News
fastpeoplesearch.com,,,com,Search Engines
goerie.com,,,com,News
brides.com,,,com,Recreation and Hobbies
uscis.gov,,,gov,Government
horoscope.com,,,com,Entertainment and Arts
backcountry.com,,,com,Shopping
tn.gov,,,gov,Government
kia.com,,,com,Motor Vehicles
mass.gov,,,gov,Government
nola.com,,,com,News
mentalfloss.com,,,com,Entertainment and Arts
pbskids.org,,,org,Entertainment and Arts
jw.org,,,org,Religion
akc.org,,,org,Recreation and Hobbies
concursolutions.com,,,com,Business and Economy
abc7ny.com,,,com,News
greatwolf.com,,,com,Travel
cengage.com,,,com,Educational Institutions
credible.com,,,com,Financial Services
uptodate.com,,,com,Health and Medicine
flyfrontier.com,,,com,Travel
wgu.edu,,,edu,Educational Institutions
lunosoftware.com,,,com,Computer and Internet Info
squarespace.com,,,com,Web Hosting
carecredit.com,,,com,Financial Services
swagbucks.com,,,com,Shopping
sketchfab.com,,,com,Computer and Internet Info
flightradar24.com,,,com,Travel
livescience.com,,,com,Science
tirerack.com,,,com,Motor Vehicles
pro-football-reference.com,,,com,Sports
scooterscoffee.com,,,com,Food and Drink
punchbowl.com,,,com,Social Networking
nianticlabs.com,,,com,Games
marcustheatres.com,,,com,Entertainment and Arts
medicinenet.com,,,com,Health and Medicine
scorestream.com,,,com,Sports
cinemablend.com,,,com,Entertainment and Arts
tunein.com,,,com,Internet Communications and Telephony
bravotv.com,,,com,Entertainment and Arts
gettyimages.com,,,com,Internet Communications and Telephony
rbfcu.org,,,org,Financial Services
dailycaller.com,,,com,News
oann.com,,,com,News
shaws.com,,,com,Shopping
biblehub.com,,,com,Religion
farfetch.com,,,com,Shopping
abc13.com,,,com,News
winndixie.com,,,com,Shopping
pluto.tv,,,tv,Streaming Media
