URL,Label,Sentiment Score,Sentiment Magnitude
google.com,Search Engines,0.6000000238418579,1.2999999523162842
googleapis.com,Content Delivery Networks,-0.5,3.5
apple.com,Computer and Internet Info,0.10000000149011612,11.399999618530273
icloud.com,Online Storage and Backup,,
facebook.com,Social Networking,-0.20000000298023224,0.20000000298023224
youtube.com,Streaming Media,0.5,0.5
googletagservices.com,Web Advertisements,,
amazon.com,Shopping,0.4000000059604645,4.199999809265137
sc-static.net,Content Delivery Networks,,
t.co,Internet Communications and Telephony,0.30000001192092896,0.30000001192092896
unpkg.com,Computer and Internet Info,,
paypalobjects.com,Financial Services,,
linkedin.com,Social Networking,,
pandora.com,Shopping,,
reddit.com,Social Networking,,
bing.com,Search Engines,,
weather.com,News,,
instagram.com,Social Networking,,
walmart.com,Shopping,,
paypal.com,Financial Services,,
sentry.io,Computer and Internet Info,,
tiktok.com,Social Networking,,
chase.com,Financial Services,,
nytimes.com,News,,
twitter.com,Social Networking,,
discord.com,Internet Communications and Telephony,,
zillow.com,Real Estate,,
mcdonalds.com,Business and Economy,,
peacocktv.com,Streaming Media,,
appboy-images.com,Content Delivery Networks,,
duckduckgo.com,Search Engines,,
slack.com,Internet Communications and Telephony,,
wellsfargo.com,Financial Services,,
hulu.com,Streaming Media,,
verizon.com,Internet Communications and Telephony,,
statefarm.com,Financial Services,,
disneyplus.com,Streaming Media,,
samsung.com,Business and Economy,,
yahoo.com,Internet Portals,,
espn.com,Sports,,
airbnb.com,Travel,,
zillowstatic.com,Real Estate,,
nextdoor.com,Social Networking,,
accuweather.com,Weather,,
tacobell.com,Food and Dining,,
etsy.com,Shopping,,
bestbuy.com,Shopping,,
cnn.com,News,,
bit.ly,Internet Communications and Telephony,,
fandango.com,Entertainment and Arts,,
att.com,Internet Communications and Telephony,,
nypost.com,News,,
pinterest.com,Social Networking,,
homedepot.com,Shopping,,
target.com,Shopping,,
cloudflare.com,Content Delivery Networks,,
nike.com,Shopping,,
life360.com,Social Networking,,
imdb.com,Entertainment and Arts,,
mlbstatic.com,Sports,,
whatsapp.com,Internet Communications and Telephony,,
expedia.com,Travel,,
instacart.com,Shopping,,
foxnews.com,News,,
cvs.com,Health and Medicine,,
ebay.com,Shopping,,
people.com,Entertainment and Arts,,
lowes.com,Home and Garden,,
roblox.com,Games,,
disqus.com,Internet Communications and Telephony,,
indeed.com,Job Search,,
usatoday.com,News,,
stripe.com,Financial Services,,
tripadvisor.com,Travel,,
usps.com,Government,,
newsweek.com,News,,
ticketmaster.com,Entertainment and Arts,,
snapchat.com,Social Networking,,
msn.com,Internet Portals,,
navyfederal.org,Financial Services,,
coca-cola.com,Food and Beverage,,
vimeo.com,Streaming Media,,
coinbase.com,Cryptocurrency,,
chipotle.com,Shopping,,
kroger.com,Shopping,,
zoom.us,Internet Communications and Telephony,,
kohls.com,Shopping,,
ups.com,Business and Economy,,
realtor.com,Real Estate,,
costco.com,Shopping,,
quora.com,Social Networking,,
nbcnews.com,News,,
redfin.com,Real Estate,,
adobe.com,Computer and Internet Info,,
onesignal.com,Computer and Internet Info,,
ulta.com,Shopping,,
mlb.com,Sports,,
wayfair.com,Shopping,,
sephora.com,Shopping,,
microsoft.com,Computer and Internet Info,,
paramountplus.com,Streaming Media,,
washingtonpost.com,News,,
vivintsky.com,Business and Economy,,
dropbox.com,Internet Communications and Telephony,,
fidelity.com,Financial Services,,
cbssports.com,Sports,,
homes.com,Real Estate,,
geico.com,Financial Services,,
forbes.com,Business and Economy,,
cnbc.com,Business and Economy,,
dickssportinggoods.com,Shopping,,
hilton.com,Travel,,
capitalone.com,Financial Services,,
fedex.com,Business and Economy,,
netflix.com,Streaming Media,,
yelp.com,Social Networking,,
patreon.com,Social Networking,,
marriott.com,Travel,,
walgreens.com,Shopping,,
foxbusiness.com,News,,
t-mobile.com,Internet Communications and Telephony,,
cbsnews.com,News,,
southwest.com,Travel,,
si.com,Sports,,
vrbo.com,Travel,,
vsco.co,Social Networking,,
planetfitness.com,Recreation and Hobbies,,
hotels.com,Travel,,
newbalance.com,Shopping,,
safeway.com,Shopping,,
americanexpress.com,Financial Services,,
apnews.com,News,,
toyota.com,Motor Vehicles,,
verizonwireless.com,Internet Communications and Telephony,,
crunchyroll.com,Entertainment and Arts,,
xfinity.com,Internet Communications and Telephony,,
macys.com,Shopping,,
creditkarma.com,Financial Services,,
aa.com,Travel,,
vans.com,Shopping,,
weebly.com,Computer and Internet Info,,
ubereats.com,Food Delivery,,
gofundme.com,Financial Services,,
mms.com,Entertainment and Arts,,
cox.com,Internet Communications and Telephony,,
victoriassecret.com,Shopping,,
buzzfeed.com,News,,
paycomonline.net,Business and Economy,,
shopify.com,Business and Economy,,
cargurus.com,Motor Vehicles,,
chewy.com,Shopping,,
gm.com,Motor Vehicles,,
squareup.com,Business and Economy,,
fbsbx.com,Social Networking,,
discover.com,Financial Services,,
digitalinsight.com,Business and Economy,,
klaviyo.com,Business and Economy,,
starz.com,Entertainment and Arts,,
wsj.com,News,,
betterhelp.com,Health and Medicine,,
tomsguide.com,Computer and Internet Info,,
samsclub.com,Shopping,,
allrecipes.com,Home and Garden,,
edmunds.com,Motor Vehicles,,
chick-fil-a.com,Food and Dining,,
booking.com,Travel,,
eventbrite.com,Entertainment and Arts,,
canva.com,Computer and Internet Info,,
creditonebank.com,Financial Services,,
healthline.com,Health and Medicine,,
bbc.com,News,,
trulia.com,Real Estate,,
huffpost.com,News,,
craigslist.org,Shopping,,
spotify.com,Music,,
delta.com,Travel,,
bleacherreport.com,Sports,,
pagesix.com,Entertainment and Arts,,
browser-update.org,Malware,,
marketwatch.com,Business and Economy,,
businessinsider.com,Business and Economy,,
stubhub.com,Shopping,,
jackinthebox.com,Food and Dining,,
goodreads.com,Entertainment and Arts,,
opentable.com,Food and Dining,,
myworkday.com,Business and Economy,,
banno.com,Financial Services,,
huntington.com,Financial Services,,
mayoclinic.org,Health and Medicine,,
screenrant.com,Entertainment and Arts,,
iheart.com,Music,,
priceline.com,Travel,,
applebees.com,Food and Dining,,
goat.com,Shopping,,
webmd.com,Health and Medicine,,
classdojo.com,Educational Institutions,,
kbb.com,Motor Vehicles,,
nativecos.com,Shopping,,
dhresource.com,Shopping,,
ford.com,Motor Vehicles,,
teencounseling.com,Health and Medicine,,
usmagazine.com,Entertainment and Arts,,
nbcolympics.com,Sports,,
ae.com,Shopping,,
amzn.to,Shopping,,
ikea.com,Shopping,,
axs.com,Entertainment and Arts,,
progressive.com,Financial Services,,
fitbit.com,Shopping,,
npr.org,News,,
politico.com,News,,
variety.com,Entertainment and Arts,,
legacy.com,Society,,
github.com,Computer and Internet Info,,
thehill.com,News,,
hellofresh.com,Shopping,,
strava.com,Sports,,
jcpenney.com,Shopping,,
autotrader.com,Motor Vehicles,,
regions.com,Financial Services,,
fareharbor.com,Travel,,
nordstrom.com,Shopping,,
soundcloud.com,Music,,
al.com,News,,
wingstop.com,Shopping,,
michaels.com,Shopping,,
newsbreak.com,News,,
usaa.com,Financial Services,,
reuters.com,News,,
gocarrot.com,Motor Vehicles,,
merriam-webster.com,Reference and Research,,
harborfreight.com,Shopping,,
axios.com,News,,
rakuten.com,Shopping,,
foxsports.com,Sports,,
dailymotion.com,Streaming Media,,
travelocity.com,Travel,,
weatherlive.info,News,,
nj.com,News,,
alarm.com,Business and Economy,,
today.com,News,,
arcgis.com,Business and Economy,,
dominos.com,Food and Beverage,,
orbitz.com,Travel,,
seatgeek.com,Business and Economy,,
panerabread.com,Food and Beverage,,
autozone.com,Motor Vehicles,,
lilly.com,Health and Medicine,,
weightwatchers.com,Health and Medicine,,
chess.com,Games,,
twitch.tv,Streaming Media,,
usbank.com,Financial Services,,
bathandbodyworks.com,Shopping,,
poshmark.com,Shopping,,
mlive.com,News,,
theguardian.com,News,,
patch.com,News,,
genius.com,Entertainment and Arts,,
mytherapist.com,Health and Medicine,,
volvocars.com,Motor Vehicles,,
imgur.com,Internet Portals,,
carfax.com,Motor Vehicles,,
tdbank.com,Financial Services,,
fox8.com,News,,
sfgate.com,News,,
apartments.com,Real Estate,,
fandom.com,Entertainment and Arts,,
papajohns.com,Food and Dining,,
aeropostale.com,Shopping,,
jetblue.com,Travel,,
sofi.com,Financial Services,,
cars.com,Motor Vehicles,,
waze.com,Travel,,
cinemark.com,Entertainment and Arts,,
deadline.com,News,,
blogger.com,Internet Portals,,
venmo.com,Financial Services,,
livenation.com,Entertainment and Arts,,
medicalnewstoday.com,Health and Medicine,,
clorox.com,Home and Garden,,
mynetdiary.com,Health and Medicine,,
meijer.com,Shopping,,
united.com,Travel,,
homeaway.com,Travel,,
steamcommunity.com,Games,,
lego.com,Shopping,,
medium.com,Social Networking,,
elfcosmetics.com,Shopping,,
wattpad.com,Entertainment and Arts,,
giphy.com,Entertainment and Arts,,
hillspet.com,Shopping,,
footlocker.com,Shopping,,
justanswer.com,Internet Communications and Telephony,,
doordash.com,Food and Drink,,
sonicdrivein.com,Food and Drink,,
menards.com,Shopping,,
dailydot.com,News,,
signupgenius.com,Internet Communications and Telephony,,
barrons.com,Business and Economy,,
evite.com,Internet Communications and Telephony,,
kayak.com,Travel,,
groupon.com,Shopping,,
lastpass.com,Computer and Internet Info,,
hollisterco.com,Shopping,,
weather.gov,Reference and Research,,
bose.com,Shopping,,
eonline.com,Entertainment and Arts,,
joann.com,Shopping,,
synchrony.com,Financial Services,,
nbcnewyork.com,News,,
abercrombie.com,Shopping,,
aol.com,Internet Portals,,
ea.com,Games,,
zaxbys.com,Shopping,,
fabletics.com,Shopping,,
royalcanin.com,Shopping,,
static-jcpenney.com,Shopping,,
vanityfair.com,Entertainment and Arts,,
chevrolet.com,Motor Vehicles,,
sbnation.com,Sports,,
latimes.com,News,,
fortune.com,Business and Economy,,
tmz.com,Entertainment and Arts,,
williams-sonoma.com,Shopping,,
hollywoodreporter.com,Entertainment and Arts,,
ring.com,Smart Home,,
usnews.com,News,,
easyfoodstamps.com,Government,,
newyorker.com,News,,
tractorsupply.com,Shopping,,
pizzahut.com,Shopping,,
potterybarn.com,Shopping,,
rollingstone.com,Entertainment and Arts,,
dayforcehcm.com,Business and Economy,,
amctheatres.com,Entertainment and Arts,,
acehardware.com,Shopping,,
ew.com,Entertainment and Arts,,
bankofamerica.com,Financial Services,,
rover.com,Pet Services,,
huggies.com,Shopping,,
anchor.fm,Internet Communications and Telephony,,
dhs.gov,Government,,
babylist.com,Shopping,,
wikihow.com,Reference and Research,,
thekitchn.com,Home and Garden,,
albertsons.com,Shopping,,
bluebuffalo.com,Shopping,,
biblegateway.com,Religion,,
viator.com,Travel,,
patagonia.com,Shopping,,
vogue.com,Entertainment and Arts,,
theknot.com,Recreation and Hobbies,,
brilliantearth.com,Shopping,,
bedbathandbeyond.com,Shopping,,
alaskaair.com,Travel,,
firstenergycorp.com,Business and Economy,,
academy.com,Shopping,,
vagaro.com,Business and Economy,,
thestreet.com,Business and Economy,,
shoecarnival.com,Shopping,,
mapquest.com,Travel,,
telegram.org,Internet Communications and Telephony,,
wish.com,Shopping,,
newsmax.com,News,,
ktla.com,News,,
spot.im,Internet Communications and Telephony,,
boredpanda.com,Entertainment and Arts,,
adidas.com,Shopping,,
calendly.com,Internet Communications and Telephony,,
dairyqueen.com,Food and Beverage,,
office.com,Computer and Internet Info,,
vividseats.com,Shopping,,
wral.com,News,,
wix.com,Computer and Internet Info,,
shutterstock.com,Shopping,,
ip-api.com,Computer and Internet Info,,
publix.com,Shopping,,
fashionnova.com,Shopping,,
buffalowildwings.com,Shopping,,
rei.com,Shopping,,
dollargeneral.com,Shopping,,
gamerant.com,Games,,
arbys.com,Shopping,,
nfl.com,Sports,,
msnbc.com,News,,
wired.com,News,,
hoka.com,Shopping,,
bonappetit.com,Home and Garden,,
gamesradar.com,Games,,
klarna.com,Financial Services,,
heinz.com,Shopping,,
dell.com,Shopping,,
pitchfork.com,Entertainment and Arts,,
blk-app.com,Social Networking,,
petsmart.com,Shopping,,
hobbylobby.com,Shopping,,
ign.com,Games,,
surveymonkey.com,Business and Economy,,
glamour.com,Entertainment and Arts,,
basspro.com,Shopping,,
pennlive.com,News,,
zara.com,Shopping,,
starbucks.com,Food and Beverage,,
motorola.com,Technology,,
crunch.com,Sports and Fitness,,
universalorlando.com,Travel,,
carvana.com,Motor Vehicles,,
extreme-ip-lookup.com,Computer and Internet Info,,
citizensbank.com,Financial Services,,
gq.com,Entertainment and Arts,,
goodhousekeeping.com,Home and Garden,,
self.com,Health and Medicine,,
dsw.com,Shopping,,
calculator.net,Reference and Research,,
allure.com,Entertainment and Arts,,
bloomberg.com,Business and Economy,,
uber.com,Business and Economy,,
breitbart.com,News,,
247sports.com,Sports,,
cntraveler.com,Travel,,
ashleyfurniture.com,Shopping,,
dictionary.com,Reference and Research,,
nintendo.com,Games,,
cleveland.com,News,,
pacsun.com,Shopping,,
anthropologie.com,Shopping,,
ssa.gov,Government,,
epicurious.com,Food and Drink,,
rottentomatoes.com,Entertainment and Arts,,
fanduel.com,Gambling,,
goodrx.com,Health and Medicine,,
audible.com,Entertainment and Arts,,
subway.com,Food and Drink,,
hudl.com,Sports,,
ancestry.com,Reference and Research,,
formstack.com,Business and Economy,,
hp.com,Computer and Internet Info,,
tradingview.com,Stock Advice and Tools,,
billboard.com,Entertainment and Arts,,
sleepwatchapp.com,Health and Medicine,,
americanhometownmedia.com,News,,
foodlion.com,Shopping,,
universalstudioshollywood.com,Travel,,
carmax.com,Motor Vehicles,,
allstate.com,Financial Services,,
cdc.gov,Government,,
tenor.com,Entertainment and Arts,,
dutchbros.com,Food and Drink,,
southernliving.com,Home and Garden,,
foodnetwork.com,Entertainment and Arts,,
thedailybeast.com,News,,
robinhood.com,Financial Services,,
wyndhamhotels.com,Travel,,
rossstores.com,Shopping,,
qvc.com,Shopping,,
theepochtimes.com,News,,
nordstromrack.com,Shopping,,
miamiherald.com,News,,
verywellhealth.com,Health and Medicine,,
ihg.com,Travel,,
saksfifthavenue.com,Shopping,,
grainger.com,Business and Economy,,
tickets-center.com,Entertainment and Arts,,
researchgate.net,Reference and Research,,
intel.com,Computer and Internet Info,,
tillys.com,Shopping,,
gap.com,Shopping,,
boostmobile.com,Internet Communications and Telephony,,
dhgate.com,Shopping,,
pandaexpress.com,Shopping,,
spectrum.com,Internet Communications and Telephony,,
amtrak.com,Travel,,
levi.com,Shopping,,
freep.com,News,,
fanatics.com,Shopping,,
teacherspayteachers.com,Educational Institutions,,
thrivemarket.com,Shopping,,
myfinance.com,Financial Services,,
53.com,Financial Services,,
uscellular.com,Internet Communications and Telephony,,
simplyrecipes.com,Home and Garden,,
heavy.com,News,,
enterprise.com,Motor Vehicles,,
baidu.com,Search Engines,,
delish.com,Home and Garden,,
aarp.org,Society,,
siriusxm.com,Music,,
eatingwell.com,Health and Medicine,,
cosmopolitan.com,Entertainment and Arts,,
mysynchrony.com,Financial Services,,
belk.com,Shopping,,
drudgereport.com,News,,
mercurynews.com,News,,
