URL,Label,Sentiment Score,Sentiment Magnitude
britannica.com,Reference and Research,,
oreillyauto.com,Motor Vehicles,,
shutterfly.com,Shopping,,
jewelosco.com,Shopping,,
wholefoodsmarket.com,Shopping,,
motortrend.com,Motor Vehicles,,
notion.so,Internet Communications and Telephony,,
collider.com,Entertainment and Arts,,
womenshealthmag.com,Health and Medicine,,
glassdoor.com,Job Search,,
cnet.com,Computer and Internet Info,,
va.gov,Government,,
spectrum.net,Internet Communications and Telephony,,
hometalk.com,Home and Garden,,
pnc.com,Financial Services,,
bandsintown.com,Entertainment and Arts,,
bankrate.com,Financial Services,,
lulus.com,Shopping,,
sixflags.com,Recreation and Hobbies,,
onenote.com,Computer and Internet Info,,
foodandwine.com,Food and Drink,,
wearfigs.com,Shopping,,
milb.com,Sports,,
archive.org,Internet Portals,,
dillards.com,Shopping,,
hibbett.com,Shopping,,
irs.gov,Government,,
remind.com,Internet Communications and Telephony,,
onemainfinancial.com,Financial Services,,
wunderground.com,News,,
aaa.com,Travel,,
underarmour.com,Shopping,,
issuu.com,Content Delivery Networks,,
petco.com,Shopping,,
freepeople.com,Shopping,,
frysfood.com,Shopping,,
justapinch.com,Home and Garden,,
nbcsports.com,Sports,,
disney.com,Entertainment and Arts,,
deviantart.com,Entertainment and Arts,,
investopedia.com,Business and Economy,,
citi.com,Financial Services,,
quizlet.com,Educational Institutions,,
azcentral.com,News,,
nbcchicago.com,News,,
pcgamer.com,Games,,
royalcaribbean.com,Travel,,
raymourflanigan.com,Shopping,,
flightaware.com,Travel,,
dailywire.com,News,,
ziprecruiter.com,Job Search,,
openweathermap.org,Reference and Research,,
healthgrades.com,Health and Medicine,,
setlist.fm,Music,,
relish.com,Food & Drink,,
vw.com,Motor Vehicles,,
overcast.fm,Internet Communications and Telephony,,
popeyes.com,Food & Drink,,
skechers.com,Shopping,,
kensington.com,Computer and Internet Info,,
nissanusa.com,Motor Vehicles,,
thespruce.com,Home and Garden,,
aliexpress.com,Shopping,,
clickondetroit.com,News,,
potterybarnkids.com,Shopping,,
ajc.com,News,,
qualcomm.com,Business and Economy,,
paperlesspost.com,Internet Communications and Telephony,,
univision.com,Entertainment and Arts,,
regmovies.com,Entertainment and Arts,,
bovada.lv,Gambling,,
dignitymemorial.com,Society,,
subaru.com,Motor Vehicles,,
unity3d.com,Computer and Internet Info,,
cabelas.com,Shopping,,
brooksrunning.com,Shopping,,
famousfootwear.com,Shopping,,
westelm.com,Shopping,,
movoto.com,Real Estate,,
staples.com,Shopping,,
barstoolsports.com,Sports,,
burlington.com,Shopping,,
bk.com,Food and Dining,,
uhaul.com,Business and Economy,,
littlecaesars.com,Business and Economy,,
jcrew.com,Shopping,,
choicehotels.com,Travel,,
schwab.com,Financial Services,,
kfc.com,Business and Economy,,
astound.com,Internet Communications and Telephony,,
thriftbooks.com,Shopping,,
wkyc.com,News,,
stopandshop.com,Shopping,,
1800contacts.com,Shopping,,
caranddriver.com,Motor Vehicles,,
maxpreps.com,Sports,,
michigan.gov,Government,,
masslive.com,News,,
yammer.com,Social Networking,,
tasteofhome.com,Home and Garden,,
addictpodcast.com,Health and Medicine,,
loves.com,Travel,,
michiganlottery.com,Gambling,,
pbs.org,Entertainment and Arts,,
jimmyjohns.com,Shopping,,
revolve.com,Shopping,,
onepeloton.com,Shopping,,
express.com,Shopping,,
philo.com,Streaming Media,,
plex.tv,Streaming Media,,
smartasset.com,Financial Services,,
flexmls.com,Real Estate,,
syracuse.com,News,,
ralphlauren.com,Shopping,,
wgntv.com,News,,
sling.com,Streaming Media,,
crocs.com,Shopping,,
travelandleisure.com,Travel,,
mercari.com,Shopping,,
time.com,News,,
fivethirtyeight.com,News,,
rawstory.com,News,,
childrensplace.com,Shopping,,
ky3.com,News,,
barnesandnoble.com,Shopping,,
totalwine.com,Shopping,,
nespresso.com,Shopping,,
coachoutlet.com,Shopping,,
windy.com,Reference and Research,,
rockauto.com,Shopping,,
calottery.com,Gambling,,
experian.com,Financial Services,,
hopkinsmedicine.org,Health and Medicine,,
chilis.com,Travel,,
zappos.com,Shopping,,
governmentjobs.com,Job Search,,
alltrails.com,Recreation and Hobbies,,
gymshark.com,Shopping,,
mgmresorts.com,Travel,,
buzzfeednews.com,News,,
wsbtv.com,News,,
wikipedia.org,Reference and Research,,
jacklinks.com,Shopping,,
ncl.com,Travel,,
directv.com,Internet Communications and Telephony,,
cincinnati.com,News,,
ozempic.com,Health and Medicine,,
thepioneerwoman.com,Personal Sites and Blogs,,
bloomingdales.com,Shopping,,
jotform.com,Computer and Internet Info,,
fordpass.com,Motor Vehicles,,
inverse.com,News,,
evernote.com,Internet Communications and Telephony,,
alibaba.com,Shopping,,
slacker.com,Music,,
theatlantic.com,News,,
nj.gov,Government,,
casetify.com,Shopping,,
neimanmarcus.com,Shopping,,
docusign.net,Business and Economy,,
fredmeyer.com,Shopping,,
sweetwater.com,Shopping,,
pof.com,Dating,,
instyle.com,Entertainment and Arts,,
nydailynews.com,News,,
eventbriteapi.com,Content Delivery Networks,,
speedtest.net,Computer and Internet Info,,
chicagotribune.com,News,,
adp.com,Business and Economy,,
trello.com,Business and Economy,,
podbean.com,Streaming Media,,
urbandictionary.com,Reference and Research,,
theblaze.com,News,,
biglots.com,Shopping,,
myfitnesspal.com,Health and Medicine,,
finishline.com,Shopping,,
wwd.com,News,,
bizjournals.com,News,,
oregonlive.com,News,,
carparts.com,Shopping,,
libertymutual.com,Financial Services,,
hyatt.com,Travel,,
nbc.com,Entertainment and Arts,,
bbb.org,Business and Economy,,
usajobs.gov,Government,,
maurices.com,Shopping,,
tesla.com,Motor Vehicles,,
invesco.com,Financial Services,,
houzz.com,Home and Garden,,
noom.com,Health and Medicine,,
metv.com,Entertainment and Arts,,
grubhub.com,Shopping,,
newsbreakapp.com,News,,
slickdeals.net,Shopping,,
llbean.com,Shopping,,
mapmyfitness.com,Sports,,
outlook.com,Internet Communications and Telephony,,
docusign.com,Business and Economy,,
lyft.com,Travel,,
seekingalpha.com,Business and Economy,,
prevention.com,Health and Medicine,,
thesaurus.com,Reference and Research,,
shein.com,Shopping,,
anthem.com,Health and Medicine,,
turo.com,Travel,,
countryliving.com,Home and Garden,,
spirit.com,Travel,,
familysearch.org,Reference and Research,,
startribune.com,News,,
wtop.com,News,,
teamapp.com,Business and Economy,,
medlineplus.gov,Health and Medicine,,
vudu.com,Streaming Media,,
thechive.com,Entertainment and Arts,,
sciencealert.com,Science and Technology,,
live.com,Internet Portals,,
clover.com,Business and Economy,,
menshealth.com,Health and Medicine,,
lenovo.com,Computer and Internet Info,,
cbs.com,Entertainment and Arts,,
getyourguide.com,Travel,,
discord.gg,Internet Communications and Telephony,,
famousbirthdays.com,Entertainment and Arts,,
chime.com,Financial Services,,
kickstarter.com,Business and Economy,,
ultimate-guitar.com,Music,,
jobs2careers.com,Job Search,,
meetcleo.com,Financial Services,,
abc7.com,News,,
lendingtree.com,Financial Services,,
tennessean.com,News,,
classmates.com,Social Networking,,
popularmechanics.com,Recreation and Hobbies,,
homegoods.com,Shopping,,
dunkindonuts.com,Shopping,,
slate.com,News,,
culvers.com,Shopping,,
investors.com,Business and Economy,,
hsn.com,Shopping,,
hollywoodlife.com,Entertainment and Arts,,
theverge.com,News,,
marines.com,Military,,
kansascity.com,News,,
thelist.com,Entertainment and Arts,,
urbanoutfitters.com,Shopping,,
nerdwallet.com,Financial Services,,
nascar.com,Sports,,
loopnet.com,Real Estate,,
bostonglobe.com,News,,
converse.com,Shopping,,
resy.com,Business and Economy,,
asos.com,Shopping,,
sun-sentinel.com,News,,
avis.com,Travel,,
tvguide.com,Entertainment and Arts,,
summitracing.com,Shopping,,
bhg.com,Home and Garden,,
galottery.com,Gambling,,
uline.com,Shopping,,
champssports.com,Shopping,,
sunnyd.com,Business and Economy,,
ally.com,Financial Services,,
marthastewart.com,Home and Garden,,
tripit.com,Travel,,
sciencedirect.com,Reference and Research,,
clever.com,Educational Institutions,,
local12.com,News,,
health.com,Health and Medicine,,
fool.com,Stock Advice and Tools,,
ranker.com,Entertainment and Arts,,
stitchfix.com,Shopping,,
babycenter.com,Health and Medicine,,
bandcamp.com,Music,,
fivebelow.com,Shopping,,
dispatch.com,News,,
tampabay.com,News,,
etonline.com,Entertainment and Arts,,
care.com,Job Search,,
coursera.org,Educational Institutions,,
spendwithpennies.com,Home and Garden,,
tadpoles.com,Shopping,,
vons.com,Shopping,,
webtoons.com,Entertainment and Arts,,
epocrates.com,Health and Medicine,,
yeti.com,Shopping,,
techradar.com,Computer and Internet Info,,
ishares.com,Financial Services,,
zola.com,Shopping,,
whattoexpect.com,Health and Medicine,,
charlotteobserver.com,News,,
moneywise.com,Business and Economy,,
officedepot.com,Shopping,,
seattletimes.com,News,,
zerohedge.com,Business and Economy,,
discounttire.com,Shopping,,
mtv.com,Entertainment and Arts,,
hgtv.com,Home and Garden,,
compass.com,Real Estate,,
military.com,Military,,
spothero.com,Travel,,
anntaylor.com,Shopping,,
followmyhealth.com,Health and Medicine,,
dotloop.com,Real Estate,,
prudential.com,Financial Services,,
tapmediapro.com,Business and Economy,,
indystar.com,News,,
bjs.com,Shopping,,
comicbook.com,Entertainment and Arts,,
michaelkors.com,Shopping,,
disneystore.com,Shopping,,
xbox.com,Games,,
shareasale-analytics.com,Business and Economy,,
sheknows.com,Personal Sites and Blogs,,
aveda.com,Shopping,,
everydollar.com,Financial Services,,
mozilla.org,Computer and Internet Info,,
azfamily.com,News,,
kinja.com,Internet Portals,,
jerseymikes.com,Food and Drink,,
petfinder.com,Recreation and Hobbies,,
taskrabbit.com,Business and Economy,,
realsimple.com,Home and Garden,,
bluecore.com,Business and Economy,,
orlandosentinel.com,News,,
spokeo.com,Internet Communications and Telephony,,
denverpost.com,News,,
whitepages.com,Internet Communications and Telephony,,
loft.com,Shopping,,
mensjournal.com,Entertainment and Arts,,
whataburger.com,Food and Drink,,
6abc.com,News,,
cbc.ca,News,,
jgwentworth.com,Financial Services,,
bandlab.com,Music,,
fansided.com,Sports,,
theathletic.com,Sports,,
cognitoforms.com,Computer and Internet Info,,
kraken.com,Cryptocurrency,,
snopes.com,News,,
beenverified.com,Business and Economy,,
groupme.com,Internet Communications and Telephony,,
offerup.com,Shopping,,
estatesales.net,Real Estate,,
whitehouse.gov,Government,,
goodmorningamerica.com,Entertainment and Arts,,
dropboxstatic.com,Online Storage and Backup,,
yardbarker.com,Sports,,
polygon.com,Entertainment and Arts,,
space.com,Reference and Research,,
scribd.com,Internet Portals,,
hertz.com,Travel,,
texasroadhouse.com,Food and Dining,,
carrabbas.com,Food and Dining,,
betterment.com,Financial Services,,
fox2now.com,News,,
zazzle.com,Shopping,,
thenorthface.com,Shopping,,
fender.com,Shopping,,
nbc12.com,News,,
lucidmotors.com,Motor Vehicles,,
westernunion.com,Financial Services,,
liberty.edu,Educational Institutions,,
13abc.com,News,,
crackerbarrel.com,Shopping,,
fantasypros.com,Sports,,
abc7chicago.com,News,,
hottopic.com,Shopping,,
marieclaire.com,Entertainment and Arts,,
torrid.com,Shopping,,
keyringapp.com,Computer and Internet Info,,
tinder.com,Dating,,
digitaltrends.com,Computer and Internet Info,,
mn.gov,Government,,
nclottery.com,Gambling,,
vuoriclothing.com,Shopping,,
yellowpages.com,Business and Economy,,
heb.com,Shopping,,
landsend.com,Shopping,,
barclaycardus.com,Financial Services,,
forever21.com,Shopping,,
thewrap.com,News,,
doubledowncasino2.com,Gambling,,
fullstory.com,Business and Economy,,
rentcafe.com,Real Estate,,
golfgalaxy.com,Shopping,,
sleepnumber.com,Shopping,,
olivegarden.com,Food and Dining,,
budget.com,Business and Economy,,
aldi.us,Shopping,,
livestream.com,Streaming Media,,
eater.com,Entertainment and Arts,,
leafly.com,Marijuana,,
nba.com,Sports,,
express-scripts.com,Health and Medicine,,
in.gov,Government,,
smoothieking.com,Food and Beverage,,
mcafee.com,Computer and Internet Info,,
carters.com,Shopping,,
howstuffworks.com,Reference and Research,,
weedmaps.com,Marijuana,,
match.com,Dating,,
harristeeter.com,Shopping,,
mybobs.com,Shopping,,
orkin.com,Home and Garden,,
sacbee.com,News,,
stockx.com,Shopping,,
celebritycruises.com,Travel,,
coach.com,Shopping,,
alamy.com,Internet Portals,,
costcotravel.com,Travel,,
buildertrend.net,Business and Economy,,
keloland.com,News,,
thespruceeats.com,Home and Garden,,
constantcontact.com,Business and Economy,,
wordpress.com,Computer and Internet Info,,
ksl.com,Internet Portals,,
fubo.tv,Streaming Media,,
baltimoresun.com,News,,
bustle.com,Entertainment and Arts,,
godaddy.com,Computer and Internet Info,,
meta.com,Social Networking,,
tvline.com,Entertainment and Arts,,
peoplefinders.com,Search Engines,,
westernjournal.com,News,,
duluthtrading.com,Shopping,,
boston.com,News,,
vox.com,News,,
apartmenttherapy.com,Home and Garden,,
travelzoo.com,Travel,,
partycity.com,Shopping,,
guestreservations.com,Travel,,
doximity.com,Health and Medicine,,
jabra.com,Shopping,,
zennioptical.com,Shopping,,
shopstyle.com,Shopping,,
kcci.com,News,,
mccormick.com,Business and Economy,,
remax.com,Real Estate,,
labcorp.com,Health and Medicine,,
tsa.gov,Government,,
therealreal.com,Shopping,,
kidsfootlocker.com,Shopping,,
ariat.com,Shopping,,
dndbeyond.com,Games,,
trustpilot.com,Business and Economy,,
narvar.com,Business and Economy,,
wendys.com,Business and Economy,,
fox10phoenix.com,News,,
timeout.com,Entertainment and Arts,,
okcupid.com,Dating,,
feed.fm,Music,,
nyc.gov,Government,,
fastcompany.com,Business and Economy,,
jsonline.com,News,,
dollartree.com,Shopping,,
pgatour.com,Sports,,
wsoctv.com,News,,
fastpeoplesearch.com,Search Engines,,
goerie.com,News,,
brides.com,Recreation and Hobbies,,
uscis.gov,Government,,
horoscope.com,Entertainment and Arts,,
backcountry.com,Shopping,,
tn.gov,Government,,
kia.com,Motor Vehicles,,
mass.gov,Government,,
nola.com,News,,
mentalfloss.com,Entertainment and Arts,,
pbskids.org,Entertainment and Arts,,
jw.org,Religion,,
akc.org,Recreation and Hobbies,,
concursolutions.com,Business and Economy,,
abc7ny.com,News,,
greatwolf.com,Travel,,
cengage.com,Educational Institutions,,
credible.com,Financial Services,,
uptodate.com,Health and Medicine,,
flyfrontier.com,Travel,,
wgu.edu,Educational Institutions,,
lunosoftware.com,Computer and Internet Info,,
squarespace.com,Web Hosting,,
carecredit.com,Financial Services,,
swagbucks.com,Shopping,,
sketchfab.com,Computer and Internet Info,,
flightradar24.com,Travel,,
livescience.com,Science,,
tirerack.com,Motor Vehicles,,
pro-football-reference.com,Sports,,
scooterscoffee.com,Food and Drink,,
punchbowl.com,Social Networking,,
nianticlabs.com,Games,,
marcustheatres.com,Entertainment and Arts,,
medicinenet.com,Health and Medicine,,
scorestream.com,Sports,,
cinemablend.com,Entertainment and Arts,,
tunein.com,Internet Communications and Telephony,,
bravotv.com,Entertainment and Arts,,
gettyimages.com,Internet Communications and Telephony,,
rbfcu.org,Financial Services,,
dailycaller.com,News,,
oann.com,News,,
shaws.com,Shopping,,
biblehub.com,Religion,,
farfetch.com,Shopping,,
abc13.com,News,,
winndixie.com,Shopping,,
pluto.tv,Streaming Media,,
